id,cast_name,title,release_date,budget,revenue,return
5503,Tom Wood,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Dick Cusack,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Richard Riehle,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Andy Romano,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Nick Searcy,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Miguel Nino,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,John Drummond,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,David Darlow,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Jane Lynch,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Neil Flynn,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Kevin Crowley,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Mark D. Espinoza,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Gene Barge,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Joe Guzaldo,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Nicholas Kusenko,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Joan Kohn,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Joe Guastaferro,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Thom Vernon,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Ken Moreno,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Eddie Bo Smith Jr.,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Frank Ray Perilli,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Pancho Demmings,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Jim Wilkey,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Danny Goldring,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Michael James,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Michael Skewes,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Cody Glenn,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Cynthia Baker,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Johnny Lee Davenport,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Mike Bacarella,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Bill Cusack,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Tighe Barry,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Afram Bill Williams,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Noelle Bou-Sliman,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Greg Hollimon,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Cheryl Lynn Bruce,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Ann Whitney,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Turk Muller,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Eugene F. Crededio,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Pam Zekman,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,David Pasquesi,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Dru Anne Carlson,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Kirsten Nelson,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Juan Ramírez,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Allen Hamilton,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Lester Holt,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Suzy Brack,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Darren W. Conrad,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Kevin Mukherji,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,Sal Richards,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
5503,John-Clay Scott,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38354
35588,Jason Patric,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Wes Studi,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Gene Hackman,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Robert Duvall,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Matt Damon,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Rodney A. Grant,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Kevin Tighe,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Steve Reevis,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Carlos Palomino,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Victor Aaron,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Stuart Proud Eagle Grant,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Stephen McHattie,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,John Finn,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Lee de Broux,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Rino Thunder,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Hoke Howell,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Richard Martin Jr.,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Raliegh Wilson,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Jackie Old Coyote,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Monty Bass,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Pato Hoffmann,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Roger Callard,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Juddson Keith Linn,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Mark Boone Junior,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,M.C. Gainey,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Michael Ruud,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Michael Minjarez,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Burnette Bennett,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Jonathan Ward,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Luis Contreras,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
35588,Scott Wilson,Geronimo: An American Legend,1993-12-10,35000000.0,18635620.0,0.5324462857142858
2087,Alec Baldwin,The Getaway,1994-02-11,0.0,30.0,inf
2087,Kim Basinger,The Getaway,1994-02-11,0.0,30.0,inf
2087,Michael Madsen,The Getaway,1994-02-11,0.0,30.0,inf
2087,James Woods,The Getaway,1994-02-11,0.0,30.0,inf
2087,David Morse,The Getaway,1994-02-11,0.0,30.0,inf
2087,Jennifer Tilly,The Getaway,1994-02-11,0.0,30.0,inf
2087,James Stephens,The Getaway,1994-02-11,0.0,30.0,inf
2087,Philip Seymour Hoffman,The Getaway,1994-02-11,0.0,30.0,inf
2087,Richard Farnsworth,The Getaway,1994-02-11,0.0,30.0,inf
2087,Burton Gilliam,The Getaway,1994-02-11,0.0,30.0,inf
2087,Elske McCain,The Getaway,1994-02-11,0.0,30.0,inf
41579,Macaulay Culkin,Getting Even with Dad,1994-06-17,30000000.0,0.0,0.0
41579,Ted Danson,Getting Even with Dad,1994-06-17,30000000.0,0.0,0.0
41579,Glenne Headly,Getting Even with Dad,1994-06-17,30000000.0,0.0,0.0
41579,Saul Rubinek,Getting Even with Dad,1994-06-17,30000000.0,0.0,0.0
41579,Seth Smith,Getting Even with Dad,1994-06-17,30000000.0,0.0,0.0
41579,Sam Horrigan,Getting Even with Dad,1994-06-17,30000000.0,0.0,0.0
18620,Guinevere Turner,Go Fish,1994-06-10,0.0,0.0,0.0
18620,V.S. Brodie,Go Fish,1994-06-10,0.0,0.0,0.0
18620,T. Wendy McMillan,Go Fish,1994-06-10,0.0,0.0,0.0
18620,Migdalia Melendez,Go Fish,1994-06-10,0.0,0.0,0.0
18620,Anastasia Sharp,Go Fish,1994-06-10,0.0,0.0,0.0
41006,Colin Friels,A Good Man in Africa,1994-07-14,0.0,0.0,0.0
41006,Sean Connery,A Good Man in Africa,1994-07-14,0.0,0.0,0.0
41006,John Lithgow,A Good Man in Africa,1994-07-14,0.0,0.0,0.0
41006,Diana Rigg,A Good Man in Africa,1994-07-14,0.0,0.0,0.0
41006,Joanne Whalley,A Good Man in Africa,1994-07-14,0.0,0.0,0.0
41006,"Louis Gossett, Jr.",A Good Man in Africa,1994-07-14,0.0,0.0,0.0
4916,Rebecca De Mornay,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Don Johnson,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Dana Ivey,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Stephen Lang,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Jack Warden,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Ron White,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Norma Dell'Agnese,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Sean McCann,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
4916,Luis Guzmán,Guilty as Sin,1993-06-04,0.0,22886222.0,inf
2019,Jean-Claude Van Damme,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Arnold Vosloo,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Lance Henriksen,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Yancy Butler,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Sven-Ole Thorsen,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Wilford Brimley,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Ted Raimi,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Kasi Lemmons,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Willie C. Carpenter,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Eliott Keener,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Chuck Pfarrer,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Robert Apisa,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Douglas Forsythe Rye,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Mike Leinert,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Lenore Banks,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
2019,Barbara Tasker,Hard Target,1993-08-20,18000000.0,74189677.0,4.121648722222222
31642,Tommy Lee Jones,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Robert John Burke,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Timothy Carhart,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Tim Guinee,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Hiep Thi Le,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Debbie Reynolds,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Haing S. Ngor,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Joan Chen,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Dustin Nguyen,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Liem Whatley,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Vivian Wu,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Long Nguyen,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Conchata Ferrell,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
31642,Thuan K. Nguyen,Heaven & Earth,1993-12-24,33000000.0,0.0,0.0
9255,Charlie Sheen,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Lloyd Bridges,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Valeria Golino,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Richard Crenna,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Rowan Atkinson,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Miguel Ferrer,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Brenda Bakke,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Jerry Haleva,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,David Wohl,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Mitchell Ryan,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Michael Colyar,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Ryan Stiles,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
9255,Rosemary Johnston,Hot Shots! Part Deux,1993-05-21,25000000.0,133752825.0,5.350113
26271,Dana Delany,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Kim Cattrall,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Cynthia Stevenson,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Laila Robins,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Lora Zane,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Olivia d'Abo,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Glenn Quinn,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Tim Choate,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Jeremy Jordan,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Vaginal Davis,Live Nude Girls,1995-12-08,0.0,0.0,0.0
26271,Simon Templeman,Live Nude Girls,1995-12-08,0.0,0.0,0.0
10612,Hugh Grant,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Tara Fitzgerald,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Colm Meaney,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Ian McNeice,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Ian Hart,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Kenneth Griffith,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Tudor Vaughan,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Hugh Vaughan,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Robert Pugh,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Robert Blythe,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Garfield Morgan,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Lisa Palfrey,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Dafydd Wyn Roberts,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Ieuan Rhys,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Anwen Williams,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,David Lloyd Meredith,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Howell Evans,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Fraser Cains,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
10612,Maisie McNeice,The Englishman Who Went Up a Hill But Came Down a Mountain,1995-05-12,0.0,0.0,0.0
2259,Meryl Streep,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Glenn Close,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Jeremy Irons,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Winona Ryder,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Antonio Banderas,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Armin Mueller-Stahl,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Vanessa Redgrave,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,María Conchita Alonso,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Jan Niklas,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Vincent Gallo,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Grace Gummer,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Fran Fullenwider,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Pedro Efe,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Miguel Guilherme,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,José Mora Ramos,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
2259,Anabela Teixeira,The House of the Spirits,1993-10-19,25000000.0,0.0,0.0
16097,Bernie Mac,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Chris Tucker,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Christopher Reid,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Christopher Martin,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Angela Means,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Tisha Campbell-Martin,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Khandi Alexander,House Party 3,1994-01-01,0.0,0.0,0.0
16097,David Edwards,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Marques Houston,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Young Rome,House Party 3,1994-01-01,0.0,0.0,0.0
16097,"Rozonda ""Chilli"" Thomas",House Party 3,1994-01-01,0.0,0.0,0.0
16097,Lisa 'Left Eye' Lopes,House Party 3,1994-01-01,0.0,0.0,0.0
16097,Tionne 'T-Boz' Watkins,House Party 3,1994-01-01,0.0,0.0,0.0
11934,Tim Robbins,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Jennifer Jason Leigh,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Paul Newman,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Charles Durning,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,John Mahoney,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Jim True-Frost,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Bill Cobbs,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Bruce Campbell,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Harry Bugin,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Joe Grifasi,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Steve Buscemi,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Anna Nicole Smith,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Joanne Pankow,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Thom Noble,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Stan Adams,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,John Seitz,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Roy Brocksmith,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,I.M. Hobson,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Jon Polito,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,John Goodman,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Colin Fickes,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Todd Alcott,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Richard Schiff,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
11934,Roderick Peeples,The Hudsucker Proxy,1994-03-11,30000000.0,0.0,0.0
106143,Nick Nolte,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Woody Harrelson,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Albert Brooks,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Anne Heche,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Julie Kavner,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Joely Richardson,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Vicki Lewis,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Ian McKellen,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Tracey Ullman,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Whittni Wright,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Ken Page,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
106143,Rosie O'Donnell,I'll Do Anything,1994-02-04,40000000.0,0.0,0.0
12475,Pauly Shore,In the Army Now,1994-08-12,0.0,28881266.0,inf
12475,Andy Dick,In the Army Now,1994-08-12,0.0,28881266.0,inf
12475,Lori Petty,In the Army Now,1994-08-12,0.0,28881266.0,inf
12475,David Alan Grier,In the Army Now,1994-08-12,0.0,28881266.0,inf
12475,Esai Morales,In the Army Now,1994-08-12,0.0,28881266.0,inf
12475,Lynn Whitfield,In the Army Now,1994-08-12,0.0,28881266.0,inf
9386,Clint Eastwood,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Rene Russo,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,John Malkovich,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Dylan McDermott,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Gary Cole,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Fred Dalton Thompson,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Tobin Bell,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,John Mahoney,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Gregory Alan Williams,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Jim Curley,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Sally Hughes,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Clyde Kusatsu,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Steve Hytner,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Bob Schott,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Elsa Raven,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Arthur Senzy,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Patrika Darbo,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Ryan Cutrona,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Lawrence Lowe,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Brian Libby,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Eric Bruskotter,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,John Heard,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Alan Toy,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Carl Ciarfalio,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Robert Peters,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Walt MacPherson,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Tyde Kierney,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Anthony Peck,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Rick Hurst,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Joshua Malina,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,William G. Schilling,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Robert Alan Beuth,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Susan Lee Hoffman,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Cylk Cozart,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Lena Banks,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Ian Paul Cassidy,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Michael Graziano,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Aaron Michael Lacey,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,Steve Railsback,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
9386,William Shipman,In the Line of Fire,1993-07-08,40000000.0,176997168.0,4.4249292
7984,Daniel Day-Lewis,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Pete Postlethwaite,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Emma Thompson,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,John Lynch,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Corin Redgrave,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Beatie Edney,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,John Benfield,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Paterson Joseph,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Marie Jones,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Gerard McSorley,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
